Site,Latitude (°),Longitude (°),Basin,Geomorphology,Basin Type (NZVM 2.09),Vs30,Z1 (NZVM 2.09),Z1 (GTL),"Z1, sim (NZVM 2.09)","Z1, sim (GTL)",NEs
ADCS,-43.9024444,171.747563,Canterbury,Basin,Type 4,431,1130.05,74.52,1031.05,37.54,9
AKSS,-43.81091,172.96349,BPVOutcrops,Hill,Non-Basin,435,16.69,78.59,8.4,52.59,18
AMBC,-43.15467772,172.7308795,Canterbury,Basin,Type 4,240,838.05,80.47,796.05,40.48,21
APPS,-42.94894944,171.5677355,-,Valley,Unmodeled,300,46.04,46.04,23.22,23.22,25
ARKS,-41.24207703,174.9440964,Wellington,Valley,Type 3,267,45,45,22.9,22.9,22
ARPS,-42.52395847,171.4078656,WestCoast,Basin,Type 1,307,684,69.06,601,34.72,5
ASHS,-43.27441041,172.5959472,Canterbury,Basin,Type 4,287,1082.05,86.45,1045.05,49.45,18
AWRB,-41.658785,174.076946,Marlborough,Basin,Type 1,215,515.08,88.06,455.08,44.14,3
BFZ,-40.67964728,176.2462451,-,Hill,Non-Basin,800,51.61,51.61,26.05,26.05,11
BKZ,-39.16566564,176.4925437,-,Hill,Non-Basin,730,64,64,32.13,32.13,4
BMTS,-41.191372,174.92603,-,Hill,Non-Basin,1000,54.88,54.88,27.52,27.52,20
BOWS,-41.279193,174.776323,Wellington,Basin Edge,Type 3,267,68.75,51.14,51.75,34.14,11
BSWZ,-41.71491545,173.8757409,-,Hill,Non-Basin,675,40.06,40.06,20.24,20.24,6
BTWS,-41.38923599,173.1285128,Nelson,Basin,Type 3,500,186.2,69.27,150.2,34.87,14
BWRS,-41.43954404,173.9051179,-,Hill,Non-Basin,679,62.42,62.42,31.49,31.49,25
CACS,-43.48317559,172.5300153,Canterbury,Basin,Type 4,435,593.07,80.44,559.07,46.44,19
CBGS,-43.52934701,172.6198762,Canterbury,Basin,Type 4,197,540.43,96.51,534.43,90.51,15
CCCC,-43.538085,172.647427,Canterbury,Basin,Type 4,182,496.19,94.76,492.19,90.76,14
CECS,-42.81349055,173.2748682,Cheviot,Basin,Type 1,244,258.27,87.62,193.27,43.9,23
CHHC,-43.535929,172.627523,Canterbury,Basin,Type 4,196,513.81,94.82,507.81,88.82,13
CMHS,-43.56561796,172.6241761,Canterbury,Basin,Type 4,213,129.81,91.23,118.81,80.23,20
CMWZ,-41.74901708,174.213825,Marlborough,Hill,Non-Basin,800,93.85,72.32,46.82,36.16,3
CPFS,-40.89876213,176.2209639,-,Hill,Non-Basin,245,101.39,101.39,90.39,90.39,6
CPLB,-41.278806,174.78209,Wellington,Basin,Type 3,244,239.17,63.38,231.17,55.38,18
CRLZ,-43.574741,172.6232219,Canterbury,Hill,Non-Basin,900,92.85,52.14,46.43,26.08,7
CRSZ,-42.14457,173.8154,-,Hill,Non-Basin,1000,53.37,53.37,26.72,26.72,6
CSHS,-43.22652687,171.7235561,CastleHill,Valley,Type 1,377,83.63,44.88,41.58,22.68,26
CSTC,-43.31229082,172.3813342,Canterbury,Basin,Type 4,399,564.05,59.3,432.05,30.06,17
CUBS,-41.295463,174.774381,Wellington,Basin,Type 3,278,60.81,60.81,41.81,41.81,4
CULC,-42.759438,172.8026023,NorthCanterbury,Basin,Type 1,407,430.14,70.51,221.14,35.35,14
CVZ,-44.38318,171.00616,Canterbury,Hill,Non-Basin,1500,251.05,46.07,125.05,23.27,6
DALS,-43.51198,172.67323,Canterbury,Basin,Type 4,188,622.43,96.61,620.43,94.61,5
DAVS,-41.20578668,174.9543598,Wellington,Basin Edge,Type 3,300,64.62,64.62,43.62,43.62,11
DFHS,-43.48967462,172.1021597,Canterbury,Basin,Type 4,515,485.05,50.75,284.05,25.41,21
DGNS,-45.8625648,170.5139057,Dunedin,Valley,Type 1,600,67.82,67.82,44.82,44.82,3
DHSS,-43.63026,172.72725,BPVOutcrops,Hill,Non-Basin,535,61.76,55.6,30.91,27.83,19
DKHS,-45.90222588,170.4929352,Dunedin,Valley,Type 1,203,72.17,72.17,67.17,67.17,3
DORC,-43.89676518,172.0938275,Canterbury,Basin,Type 4,220,1033.05,80.5,1003.05,50.5,9
DSLC,-43.66749947,172.19792,Canterbury,Basin,Type 4,500,452.57,64.34,382.57,32.2,23
DSZ,-41.74496082,171.8046144,-,Hill,Non-Basin,800,63.87,63.87,32.4,32.4,35
DUNS,-45.9051559,170.4706449,-,Hill,Non-Basin,500,47.9,47.9,24.24,24.24,3
DUWZ,-40.80171461,173.9216454,-,Hill,Non-Basin,622,47.39,47.39,24.07,24.07,25
DVHS,-40.20169649,176.1013651,SouthernHawkesBay,Basin,Type 1,372,59,59,29.52,29.52,8
EAZ,-45.2310534,169.3082534,-,Hill,Non-Basin,745,43.58,43.58,22.1,22.1,7
EBPS,-41.28942801,174.9002357,Wellington,Hill,Non-Basin,540,56.73,56.73,28.56,28.56,7
ECLS,-37.68883,178.54816,-,Hill,Non-Basin,622,85.75,85.75,67.75,67.75,7
EKTS,-40.64949542,175.7088284,SouthernHawkesBay,Valley,Type 1,315,60.01,60.01,30.05,30.05,11
EYRS,-43.42138,172.35544,Canterbury,Basin,Type 4,318,838.05,55.57,724.05,28.12,10
FAHS,-40.21353557,175.5730484,PalmerstonNorth,Basin,Type 1,264,867.63,68.76,787.63,34.47,5
FAIS,-41.2074,174.9401,-,Hill,Non-Basin,1000,65.24,65.24,32.72,32.72,18
FDCS,-44.09865703,170.8286999,Waitaki,Basin,Type 1,301,506.13,68.57,253.13,34.49,13
